"Source:","C:\Users\HPz420\Documents\GitHub\land-boards\lb-boards\Raspberry Pi Cards\PiPicoMite01\PiPicoMite01.kicad_sch"
"Date:","5/15/2022 7:12:03 PM"
"Tool:","Eeschema (6.0.1)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","45"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","R9","1K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R10","2.2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R11","2.2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R12","1K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R13","2.2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R14","2.2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R15","10K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R16","10K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","TEST1","COUPON","LandBoards:COUPON","LandBoards_Marking:TEST_BLK-REAR",""
"","","U1","RPi-PICO","LandBoards_Semis:RPi-PICO","LandBoards_BoardOutlines:RasPiPico","DOCUMENTATION"
"","","U2","MCP23017_SP","Interface_Expansion:MCP23017_SP","Package_DIP:DIP-28_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf"
"","","U3","TXS0104","LandBoards_Semis:TXS0104","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","DOCUMENTATION"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","4","C1, C2, C3, C4","0.1uF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"2","2","C5, C6","47nF","Device:C","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","~"
"3","2","C7, C8","47uF","Device:C_Polarized","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","~"
"4","1","D1","D_Schottky","Device:D_Schottky","Diode_SMD:D_SOD-123","~"
"5","1","D2","D_Schottky","Device:D_Schottky","Diode_THT:D_DO-201AD_P12.70mm_Horizontal","~"
"6","1","H1","Header, Vert, 2x8","Connector_Generic:Conn_02x08_Odd_Even","Connector_PinSocket_2.54mm:PinSocket_2x08_P2.54mm_Vertical","~"
"7","1","J1","Conn, SD Card","PiPico-01-rescue:SD_Card-Connector-ESP32-VGA-rescue","LandBoards_Conns:SD_CARD","http://portal.fciconnect.com/Comergent//fci/drawing/10067847.pdf"
"8","1","J2","USB-B","LandBoards_Conns:USB-B","Connector_USB:USB_B_Lumberg_2411_02_Horizontal",""
"9","2","J3, J5","HEADER, 1x20","Connector_Generic:Conn_01x20","Connector_PinHeader_2.54mm:PinHeader_1x20_P2.54mm_Vertical","~"
"10","1","J4","Conn_02x02_Odd_Even","Connector_Generic:Conn_02x02_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x02_P2.54mm_Vertical","~"
"11","1","J6","Conn_02x10_Odd_Even","Connector_Generic:Conn_02x10_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x10_P2.54mm_Vertical","~"
"12","1","J7","AudioJack3","Connector:AudioJack3","LandBoards_Conns:Jack_3.5mm_CUI_SJ1-3523N_Horizontal","~"
"13","1","J8","PS2_DIN6","LandBoards_Conns:PS2_DIN6","LandBoards_Conns:Connector_Mini-DIN_Female_6Pin_2rows",""
"14","1","J9","Conn_02x03_Odd_Even","Connector_Generic:Conn_02x03_Odd_Even","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","~"
"15","4","MTG1, MTG2, MTG3, MTG4","MTG_HOLE","LandBoards:MTG_HOLE","LandBoards_MountHoles:MTG-6-32",""
"16","1","P1","CONN, DB15HD, BLUE (VGA)","LandBoards_Conns:VGA","LandBoards_Conns:DB_15F-VGA-fixed",""
"17","2","R1, R2","2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"18","1","R3","390","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"19","2","R4, R5","270","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"20","2","R6, R8","47","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"21","1","R7","820","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"22","2","R9, R12","1K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"23","4","R10, R11, R13, R14","2.2K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"24","2","R15, R16","10K","Device:R","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"25","1","TEST1","COUPON","LandBoards:COUPON","LandBoards_Marking:TEST_BLK-REAR",""
"26","1","U1","RPi-PICO","LandBoards_Semis:RPi-PICO","LandBoards_BoardOutlines:RasPiPico","DOCUMENTATION"
"27","1","U2","MCP23017_SP","Interface_Expansion:MCP23017_SP","Package_DIP:DIP-28_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/20001952C.pdf"
"28","1","U3","TXS0104","LandBoards_Semis:TXS0104","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","DOCUMENTATION"
